---- Log file ----
Sub Steps: 10
52.587406 1594.1532 0.07134938
52.59992 1594.1532 0.071349695
52.61243 1594.1532 0.07134895
52.624943 1594.1532 0.07134879
52.637455 1594.1532 0.07134853
52.649967 1594.1532 0.071349874
52.66248 1594.1532 0.071349695
52.67499 1594.1532 0.07134822
52.687504 1594.1532 0.07134819
52.700016 1594.1532 0.07134864
52.71253 1594.1532 0.071349084
52.72504 1594.1532 0.07135065
52.737553 1594.1532 0.07134999
52.750065 1594.1532 0.07134901
52.762577 1594.1532 0.07134712
52.77509 1594.1532 0.07134631
52.7876 1594.1532 0.07134642
52.800114 1594.1532 0.07134901
52.812626 1594.1532 0.0713498
52.825138 1594.1532 0.071350336
52.83765 1594.1532 0.07135016
52.850163 1594.1532 0.07135096
52.862675 1594.1532 0.071350515
52.875187 1594.1532 0.07135013
52.8877 1594.1532 0.07135017
52.90021 1594.1532 0.071350545
52.912724 1594.1532 0.07135172
52.925236 1594.1532 0.07135111
52.937748 1594.1532 0.07134992
52.95026 1594.1532 0.07134974
52.962772 1594.1532 0.07135025
52.975285 1594.1532 0.07135081
52.987797 1594.1532 0.07135056
53.00031 1594.1532 0.07135007
53.01282 1594.1532 0.071350306
53.025333 1594.1532 0.07135022
53.037846 1594.1532 0.07134986
53.050358 1594.1532 0.07135007
53.06287 1594.1532 0.07135008
53.075382 1594.1532 0.07134938
53.087894 1594.1532 0.07134929
53.100407 1594.1532 0.07134947
53.11292 1594.1532 0.07134944
53.12543 1594.1532 0.071349695
53.137943 1594.1532 0.07134949
53.150455 1594.1532 0.0713494
53.162968 1594.1532 0.0713494
53.17548 1594.1532 0.0713494
53.187992 1594.1532 0.07134929
53.200504 1594.1532 0.07134935
53.213017 1594.1532 0.07134932
53.22553 1594.1532 0.07134937
53.23804 1594.1532 0.07134974
53.250553 1594.1532 0.07134989
53.263065 1594.1532 0.07134995
53.275578 1594.1532 0.07135013
53.28809 1594.1532 0.07135044
53.300602 1594.1532 0.07135028
53.313114 1594.1532 0.07135029
53.325626 1594.1532 0.071350515
53.33814 1594.1532 0.07135035
53.35065 1594.1532 0.07135032
53.363163 1594.1532 0.071350425
53.375675 1594.1532 0.07135047
53.388187 1594.1532 0.071350485
53.4007 1594.1532 0.071350425
53.41321 1594.1532 0.071350515
53.425724 1594.1532 0.071350574
53.438236 1594.1532 0.071352065
53.45075 1594.1532 0.07135272
53.46326 1594.1532 0.0713525
53.475773 1594.1532 0.07135227
53.488285 1594.1532 0.07135217
53.500797 1594.1532 0.071351215
53.51331 1594.1532 0.07135014
53.52582 1594.1532 0.07134998
53.538334 1594.1532 0.07135092
53.550846 1594.1532 0.07135235
53.56336 1594.1532 0.07135248
53.57587 1594.1532 0.07135135
53.588383 1594.1532 0.07135102
53.600895 1594.1532 0.0713508
53.613407 1594.1532 0.0713508
53.62592 1594.1532 0.07135144
53.63843 1594.1532 0.07135214
53.650944 1594.1532 0.07135166
53.663456 1594.1532 0.07135005
53.67597 1594.1532 0.07134965
53.68848 1594.1532 0.07135016
53.700993 1594.1532 0.07135078
53.713505 1594.1532 0.071351156
53.726017 1594.1532 0.07135104
53.73853 1594.1532 0.07135093
53.75104 1594.1532 0.07135092
53.763554 1594.1532 0.071350545
53.776066 1594.1532 0.071349934
53.788578 1594.1532 0.07134983
53.80109 1594.1532 0.071350604
53.813602 1594.1532 0.07135092
53.826115 1594.1532 0.07135083
53.838627 1594.1532 0.0713505
53.85114 1594.1532 0.07135023
53.86365 1594.1532 0.07135062
53.876163 1594.1532 0.07135092
53.888676 1594.1532 0.07135087
53.901188 1594.1532 0.07135059
53.9137 1594.1532 0.07135084
53.926212 1594.1532 0.0713512
53.938725 1594.1532 0.071351305
53.951237 1594.1532 0.071349904
53.96375 1594.1532 0.07135025
53.97626 1594.1532 0.071350396
53.988773 1594.1532 0.07135078
54.001286 1594.1532 0.07134998
54.013798 1594.1532 0.071350604
54.02631 1594.1532 0.07135053
54.038822 1594.1532 0.07135105
54.051334 1594.1532 0.071349904
54.063847 1594.1532 0.071350485
54.07636 1594.1532 0.07135028
54.08887 1594.1532 0.071350396
54.101383 1594.1532 0.071350425
54.113895 1594.1532 0.07135111
54.126408 1594.1532 0.07135038
54.13892 1594.1532 0.07135047
54.151432 1594.1532 0.07135035
54.163944 1594.1532 0.071349844
54.176456 1594.1532 0.07135013
54.18897 1594.1532 0.07135008
54.20148 1594.1532 0.07135047
54.213993 1594.1532 0.07135013
54.226505 1594.1532 0.07135028
54.239017 1594.1532 0.071350306
54.25153 1594.1532 0.07135011
54.26404 1594.1532 0.07134968
54.276554 1594.1532 0.07135002
54.289066 1594.1532 0.07134937
54.30158 1594.1532 0.071349874
54.31409 1594.1532 0.07135041
54.326603 1594.1532 0.07135098
54.339115 1594.1532 0.07135086
54.351627 1594.1532 0.07135017
54.36414 1594.1532 0.07135096
54.37665 1594.1532 0.07135126
54.389164 1594.1532 0.07135172
54.401676 1594.1532 0.071352005
54.41419 1594.1532 0.071352035
54.4267 1594.1532 0.07135193
54.439213 1594.1532 0.07135193
54.451725 1594.1532 0.071351916
54.464237 1594.1532 0.071351975
54.47675 1594.1532 0.071352184
54.48926 1594.1532 0.071352094
54.501774 1594.1532 0.07135205
54.514286 1594.1532 0.07135217
54.5268 1594.1532 0.0713522
54.53931 1594.1532 0.071352184
54.551823 1594.1532 0.071352184
54.564335 1594.1532 0.07135221
54.576847 1594.1532 0.07135229
54.58936 1594.1532 0.07135238
54.60187 1594.1532 0.07135235
54.614384 1594.1532 0.0713523
54.626896 1594.1532 0.07135236
54.63941 1594.1532 0.07135239
54.65192 1594.1532 0.07135239
54.664433 1594.1532 0.07135202
54.676945 1594.1532 0.0713515
54.689457 1594.1532 0.071351275
54.70197 1594.1532 0.07135101
54.71448 1594.1532 0.07135138
54.726994 1594.1532 0.07135235
54.739506 1594.1532 0.07135098
54.752018 1594.1532 0.07135098
54.76453 1594.1532 0.071352094
54.777042 1594.1532 0.07135083
54.789555 1594.1532 0.07135105
54.802067 1594.1532 0.07135016
54.81458 1594.1532 0.07135092
54.82709 1594.1532 0.071351066
54.839603 1594.1532 0.071351394
54.852116 1594.1532 0.0713512
54.864628 1594.1532 0.07135074
54.87714 1594.1532 0.07135087
54.889652 1594.1532 0.07135041
54.902164 1594.1532 0.07134928
54.914677 1594.1532 0.07135002
54.92719 1594.1532 0.07135083
54.9397 1594.1532 0.071351126
54.952213 1594.1532 0.07135028
54.964725 1594.1532 0.07135044
54.977238 1594.1532 0.0713501
54.98975 1594.1532 0.07134992
55.002262 1594.1532 0.07135014
55.014774 1594.1532 0.0713505
55.027287 1594.1532 0.07134965
55.0398 1594.1532 0.07134998
55.05231 1594.1532 0.07135095
55.064823 1594.1532 0.071350634
55.077335 1594.1532 0.07135029
55.089848 1594.1532 0.071350634
55.10236 1594.1536 0.07136586
55.114872 1594.1538 0.07137233
55.127384 1594.1538 0.071360365
55.139896 1594.1536 0.0713574
55.15241 1594.1533 0.07135837
55.16492 1594.1533 0.07137248
55.177433 1594.1533 0.07137111
55.189945 1594.1533 0.07136524
55.202457 1594.1532 0.07136558
55.21497 1594.1533 0.07136306
55.22748 1594.1534 0.0713698
55.239994 1594.1533 0.07137324
55.252506 1594.1533 0.07136947
55.26502 1594.1532 0.071367696
55.27753 1594.1533 0.071361944
55.290043 1594.1533 0.071364656
55.302555 1594.1533 0.07136729
55.315067 1594.1533 0.07136844
55.32758 1594.1534 0.07137142
55.34009 1594.1534 0.07136996
55.352604 1594.1534 0.07136914
55.365116 1594.1534 0.07136999
55.37763 1594.1537 0.07136682
55.39014 1594.1537 0.07136619
55.402653 1594.1537 0.07136431
55.415165 1594.1538 0.07136433
55.427677 1594.1538 0.07136281
55.44019 1594.1539 0.07136433
55.4527 1594.154 0.07136421
55.465214 1594.154 0.07136895
55.477726 1594.1542 0.07136972
55.49024 1594.1542 0.07136764
55.50275 1594.1542 0.07136583
55.515263 1594.1542 0.071364105
55.527775 1594.1542 0.071361646
55.540287 1594.1543 0.07136032
55.5528 1594.1543 0.071360886
55.56531 1594.1544 0.07136102
55.577824 1594.1544 0.071360305
55.590336 1594.1544 0.071360946
55.602848 1594.1544 0.07136445
55.61536 1594.1545 0.071367845
55.627872 1594.1545 0.07136668
55.640385 1594.1545 0.07136688
55.652897 1594.1547 0.07136503
55.66541 1594.1547 0.07136123
55.67792 1594.1547 0.071360976
55.690434 1594.1548 0.071359634
55.702946 1594.155 0.07135804
55.715458 1594.155 0.07135318
55.72797 1594.1552 0.071355954
55.740482 1594.1553 0.07135752
55.752995 1594.1553 0.07136178
55.765507 1594.1555 0.07136376
55.77802 1594.1555 0.07136454
55.79053 1594.1555 0.07136056
55.803043 1594.1556 0.071353704
55.815556 1594.1556 0.07135226
55.828068 1594.1556 0.07135366
55.84058 1594.1556 0.071356356
55.853092 1594.1558 0.07135554
55.865604 1594.1558 0.07135494
55.878117 1594.1558 0.071353495
55.89063 1594.1558 0.07135725
55.90314 1594.1559 0.07136136
55.915653 1594.1559 0.07136051
55.928165 1594.1559 0.071359605
55.940678 1594.1559 0.071354076
55.95319 1594.1561 0.07135153
55.965702 1594.1561 0.071349755
55.978214 1594.1561 0.0713508
55.990726 1594.1562 0.07135065
56.00324 1594.1564 0.07135028
56.01575 1594.1564 0.071351394
56.028263 1594.1565 0.071351975
56.040775 1594.1565 0.071354315
56.053288 1594.1566 0.07135713
56.0658 1594.1566 0.07135674
56.078312 1594.1566 0.071353376
56.090824 1594.1566 0.071348995
56.103336 1594.1567 0.07134935
56.11585 1594.1567 0.07134889
56.12836 1594.1567 0.07135159
56.140873 1594.1569 0.07135223
56.153385 1594.1569 0.07135472
56.165897 1594.1569 0.07135299
56.17841 1594.1569 0.07135728
56.19092 1594.157 0.071358636
56.203434 1594.157 0.07135758
56.215946 1594.1571 0.07135613
56.22846 1594.1571 0.071354195
56.24097 1594.1571 0.07135221
56.253483 1594.1572 0.07135096
56.265995 1594.1573 0.07134974
56.278507 1594.1573 0.07135014
56.29102 1594.1573 0.07135098
56.30353 1594.1573 0.07135242
56.316044 1594.1575 0.071354985
56.328556 1594.1575 0.07135506
56.34107 1594.1576 0.071354404
56.35358 1594.1576 0.071353465
56.366093 1594.1577 0.071354195
56.378605 1594.1577 0.07135789
56.391117 1594.1577 0.07136439
56.40363 1594.1578 0.07136564
56.41614 1594.158 0.07136318
56.428654 1594.158 0.07136147
56.441166 1594.158 0.071363434
56.45368 1594.158 0.07136133
56.46619 1594.158 0.07135694
56.478703 1594.1581 0.07135594
56.491215 1594.1582 0.07135472
56.503727 1594.1582 0.0713543
56.51624 1594.1583 0.07135442
56.52875 1594.1583 0.07135779
56.541264 1594.1583 0.07136279
56.553776 1594.1584 0.07136364
56.566288 1594.1584 0.07136342
56.5788 1594.1584 0.07136093
56.591312 1594.1584 0.07135625
56.603825 1594.1587 0.07135387
56.616337 1594.1587 0.07135449
56.62885 1594.1587 0.071353704
56.64136 1594.1588 0.07135217
56.653873 1594.1588 0.07135141
56.666386 1594.1589 0.07135388
56.678898 1594.1589 0.0713598
56.69141 1594.1589 0.07136284
56.703922 1594.1589 0.071363404
56.716434 1594.1589 0.071360946
56.728947 1594.1589 0.07135567
56.74146 1594.1589 0.07135002
56.75397 1594.1589 0.07135101
56.766483 1594.1592 0.07135087
56.778996 1594.1592 0.07135144
56.791508 1594.1592 0.07135004
56.80402 1594.1594 0.071348265
56.816532 1594.1594 0.071351886
56.829044 1594.1594 0.07135567
56.841557 1594.1594 0.07135476
56.85407 1594.1594 0.07135092
56.86658 1594.1594 0.07134873
56.879093 1594.1594 0.07134293
56.891605 1594.1594 0.07134095
56.904118 1594.1594 0.07134125
56.91663 1594.1594 0.07134555
56.929142 1594.1594 0.07134794
56.941654 1594.1594 0.07134727
56.954166 1594.1595 0.07135077
56.96668 1594.1595 0.07135603
56.97919 1594.1595 0.07135658
56.991703 1594.1593 0.0713526
57.004215 1594.1594 0.07134837
57.016727 1594.1594 0.07134631
57.02924 1594.1593 0.07134725
57.04175 1594.1592 0.07134712
57.054264 1594.1592 0.07134783
57.066776 1594.1593 0.071349725
57.07929 1594.1593 0.0713501
57.0918 1594.1593 0.07135025
57.104313 1594.1594 0.07135521
57.116825 1594.1594 0.07135941
57.129337 1594.1594 0.071355045
57.14185 1594.1594 0.07134952
57.15436 1594.1595 0.07134798
57.166874 1594.1595 0.071344554
57.179386 1594.1598 0.07133745
57.1919 1594.1597 0.071334675
57.20441 1594.1599 0.07133414
57.216923 1594.16 0.0713356
57.229435 1594.16 0.07133606
57.241947 1594.1602 0.07133697
57.25446 1594.1602 0.07133722
57.26697 1594.1602 0.07134107
57.279484 1594.16 0.07134494
57.291996 1594.1599 0.07134789
57.30451 1594.1598 0.07134302
57.31702 1594.1597 0.07133296
57.329533 1594.1595 0.071327955
57.342045 1594.1595 0.07133001
57.354557 1594.1594 0.07133864
57.36707 1594.1594 0.07134169
57.37958 1594.1594 0.071342796
57.392094 1594.1594 0.0713439
57.404606 1594.1594 0.071349025
57.417118 1594.1594 0.07135059
57.42963 1594.1595 0.07134847
57.442142 1594.1594 0.07134494
57.454655 1594.1595 0.07133646
57.467167 1594.1594 0.07133247
57.47968 1594.1594 0.0713307
57.49219 1594.1595 0.07133593
57.504704 1594.1594 0.07133934
57.517216 1594.1595 0.07134363
57.529728 1594.1595 0.07134524
57.54224 1594.1595 0.07134816
57.554752 1594.1594 0.07134807
57.567265 1594.1594 0.0713422
57.579777 1594.1594 0.071340695
57.59229 1594.1593 0.0713409
57.6048 1594.1592 0.071341574
57.617313 1594.159 0.07133928
57.629826 1594.159 0.071342185
57.642338 1594.1589 0.07134588
57.65485 1594.1589 0.071349934
57.667362 1594.1588 0.07134971
57.679874 1594.1588 0.07134651
57.692387 1594.1587 0.07134552
57.7049 1594.1586 0.0713388
57.71741 1594.1586 0.071329996
57.729923 1594.1584 0.071327925
57.742435 1594.1583 0.07133025
57.754948 1594.1582 0.071333304
57.76746 1594.1581 0.071337655
57.779972 1594.1578 0.071345195
57.792484 1594.1578 0.07134822
57.804996 1594.1577 0.07135281
57.81751 1594.1576 0.071354374
57.83002 1594.1575 0.07135263
57.842533 1594.1573 0.07134797
57.855045 1594.1573 0.07134411
57.867558 1594.1572 0.0713408
57.88007 1594.1572 0.07134408
57.892582 1594.1571 0.07134396
57.905094 1594.157 0.07135159
57.917606 1594.1569 0.071358845
57.93012 1594.1569 0.07136187
57.94263 1594.1567 0.07135838
57.955143 1594.1566 0.07135649
57.967655 1594.1566 0.071354225
57.980167 1594.1565 0.07135363
57.99268 1594.1564 0.07134998
58.00519 1594.1564 0.07134496
58.017704 1594.1562 0.07134415
58.030216 1594.1561 0.07134606
58.04273 1594.156 0.07135248
58.05524 1594.1558 0.071357384
58.067753 1594.1558 0.071361765
58.080265 1594.1558 0.07136342
58.092777 1594.1556 0.07136087
58.10529 1594.1555 0.071358934
58.1178 1594.1554 0.07135931
58.130314 1594.1553 0.07135886
58.142826 1594.1553 0.07135454
58.15534 1594.155 0.07134856
58.16785 1594.1549 0.07133974
58.180363 1594.1549 0.07134797
58.192875 1594.1549 0.07135494
58.205387 1594.1548 0.07135978
58.2179 1594.1545 0.071363494
58.23041 1594.1545 0.0713577
58.242924 1594.1544 0.071352094
58.255436 1594.1544 0.07135108
58.26795 1594.1543 0.07134776
58.28046 1594.1543 0.071347
58.292973 1594.1542 0.07134506
58.305485 1594.1539 0.0713449
58.317997 1594.1538 0.07134479
58.33051 1594.1537 0.07134868
58.34302 1594.1537 0.07135497
58.355534 1594.1536 0.071361646
58.368046 1594.1537 0.071359634
58.380558 1594.1537 0.07135661
58.39307 1594.1534 0.07135436
58.405582 1594.1534 0.071352616
58.418095 1594.1532 0.071351185
58.430607 1594.1532 0.07134782
58.44312 1594.1532 0.071346015
58.45563 1594.1532 0.07134578
58.468143 1594.153 0.07134834
58.480656 1594.1528 0.07135691
58.493168 1594.1527 0.07136661
58.50568 1594.1526 0.07136695
58.518192 1594.1525 0.07136379
58.530704 1594.1523 0.07136445
58.543217 1594.1523 0.071367174
58.55573 1594.1523 0.071370095
58.56824 1594.1522 0.07136834
58.580753 1594.1521 0.071364954
58.593266 1594.1521 0.07136579
58.605778 1594.152 0.07136567
58.61829 1594.1517 0.071366444
58.630802 1594.1516 0.071370795
58.643314 1594.1516 0.07137515
58.655827 1594.1516 0.0713737
58.66834 1594.1516 0.07137461
58.68085 1594.1515 0.07137562
58.693363 1594.1515 0.07137735
58.705875 1594.1514 0.071373
58.718388 1594.1514 0.071371675
58.7309 1594.1512 0.071369216
58.743412 1594.1512 0.07136862
58.755924 1594.1512 0.07136957
58.768436 1594.1512 0.07137114
58.78095 1594.1511 0.07137403
58.79346 1594.151 0.07137437
58.805973 1594.151 0.071374804
58.818485 1594.1511 0.07138865
58.830997 1594.1514 0.07139769
58.84351 1594.1511 0.07139781
58.85602 1594.151 0.07139173
58.868534 1594.1509 0.071379915
58.881046 1594.1508 0.07138245
58.89356 1594.1508 0.07138406
58.90607 1594.151 0.07138516
58.918583 1594.1511 0.07138142
58.931095 1594.1511 0.07137269
58.943607 1594.1511 0.07137713
58.95612 1594.1512 0.07138224
58.96863 1594.1511 0.071386516
58.981144 1594.1512 0.0713824
58.993656 1594.1514 0.07137309
59.00617 1594.1515 0.07136391
59.01868 1594.1516 0.071371615
59.031193 1594.1517 0.07136865
59.043705 1594.1516 0.071362525
59.056217 1594.1517 0.071349844
59.06873 1594.1516 0.07134132
59.08124 1594.1517 0.07134317
59.093754 1594.1516 0.07134217
59.106266 1594.1516 0.071343064
59.11878 1594.1516 0.071345136
59.13129 1594.1516 0.07134229
59.143803 1594.1516 0.07134485
59.156315 1594.1516 0.07134995
59.168827 1594.1517 0.071344614
59.18134 1594.1516 0.07135156
59.19385 1594.1514 0.07134934
59.206364 1594.1514 0.07134566
59.218876 1594.1514 0.07134411
59.231388 1594.1514 0.07134721
59.2439 1594.1514 0.071348116
59.256413 1594.1511 0.071349666
59.268925 1594.1511 0.07135278
59.281437 1594.1511 0.071351215
59.29395 1594.1511 0.07135692
59.30646 1594.1511 0.07136209
59.318974 1594.1509 0.0713591
59.331486 1594.1509 0.07135469
59.343998 1594.1509 0.071348846
59.35651 1594.1509 0.07134615
59.369022 1594.1509 0.07134886
59.381535 1594.1509 0.07135229
59.394047 1594.1509 0.07135615
59.40656 1594.1511 0.07135451
59.41907 1594.1511 0.07135403
59.431583 1594.1511 0.07134946
59.444096 1594.1511 0.071349055
59.456608 1594.1514 0.07134837
59.46912 1594.1516 0.071347
59.481632 1594.1516 0.071343526
59.494144 1594.1516 0.071339145
59.506657 1594.1516 0.071342975
59.51917 1594.1516 0.07134768
59.53168 1594.1516 0.07135205
59.544193 1594.1516 0.07135391
59.556705 1594.1516 0.07135078
59.569218 1594.1519 0.07134807
59.58173 1594.1516 0.0713512
59.594242 1594.1519 0.071351916
59.606754 1594.1519 0.07134947
59.619267 1594.1521 0.07134627
59.63178 1594.1521 0.07133758
59.64429 1594.1521 0.0713325
59.656803 1594.1523 0.07133518
59.669315 1594.1523 0.07134238
59.681828 1594.1523 0.071346134
59.69434 1594.1526 0.071344316
59.706852 1594.1526 0.071341366
59.719364 1594.1528 0.07133794
59.731876 1594.1528 0.07134411
59.74439 1594.1528 0.07134637
59.7569 1594.1528 0.07134229
59.769413 1594.1531 0.07133703
59.781925 1594.1531 0.07133441
59.794437 1594.1531 0.071333736
59.80695 1594.1531 0.07133353
59.81946 1594.1533 0.071340024
59.831974 1594.1533 0.07135646
59.844486 1594.1533 0.07135144
59.857 1594.1533 0.071341604
59.86951 1594.1536 0.07134424
59.882023 1594.1536 0.071351185
59.894535 1594.1536 0.07135242
59.907047 1594.1536 0.07134202
59.91956 1594.1536 0.07133882
59.93207 1594.1536 0.07134168
59.944584 1594.1536 0.07134198
59.957096 1594.1536 0.0713463
59.96961 1594.1536 0.07135041
59.98212 1594.1536 0.071354985
59.994633 1594.1536 0.071352035
60.007145 1594.1536 0.071349114
60.019657 1594.1536 0.07135777
60.03217 1594.1538 0.07135934
60.04468 1594.1538 0.0713501
60.057194 1594.1538 0.071342885
60.069706 1594.154 0.07134269
60.08222 1594.1538 0.07134892
60.09473 1594.154 0.071351364
60.107243 1594.154 0.07134932
60.119755 1594.154 0.071345925
60.132267 1594.154 0.07134284
60.14478 1594.154 0.071327314
60.15729 1594.154 0.07132389
60.169804 1594.1542 0.07132593
60.182316 1594.1542 0.07132545
60.194828 1594.1543 0.07132791
60.20734 1594.1543 0.07132971
60.219852 1594.1543 0.07132617
60.232365 1594.1544 0.07132734
60.244877 1594.1544 0.07132916
60.25739 1594.1544 0.071325704
60.2699 1594.1544 0.07132138
60.282413 1594.1545 0.07132083
60.294926 1594.1547 0.07131921
60.307438 1594.1547 0.07132183
60.31995 1594.1547 0.071320325
60.332462 1594.1548 0.07132192
60.344975 1594.1548 0.0713276
60.357487 1594.1548 0.07132779
60.37 1594.1549 0.07132693
60.38251 1594.1549 0.071329534
60.395023 1594.155 0.071324825
60.407536 1594.155 0.07132311
60.420048 1594.1552 0.07131985
60.43256 1594.1552 0.07132667
60.445072 1594.1554 0.07132983
60.457584 1594.1554 0.07132897
60.470097 1594.1556 0.07132457
60.48261 1594.1556 0.07132743
60.49512 1594.1555 0.07133408
60.507633 1594.1558 0.071334675
60.520145 1594.1558 0.071336836
60.532658 1594.1559 0.07133496
60.54517 1594.1559 0.071326986
60.557682 1594.1559 0.07131806
60.570194 1594.1556 0.07132363
